data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-05-23,belem,72,pará,100,amapá,14,tocantins,3
2026-05-23,santarem,30,pará,100,amapá,9,amazonas,8
2026-05-23,maraba,65,pará,100,tocantins,12,maranhão,6
2026-05-23,alter_do_chao,16,pará,100,amazonas,32,mato_grosso,23
2026-05-23,ilha_do_marajo,1,pará,100,maranhão,14,distrito_federal,14
2026-05-23,salinopolis,21,pará,100,tocantins,23,amapá,20
2026-05-23,soure,13,pará,100,bahia,50,sergipe,11
2026-05-23,salvaterra,10,pará,100,minas_gerais,11,rio_de_janeiro,2
2026-05-23,mosqueiro,30,pará,100,sergipe,61,amapá,7
2026-05-23,monte_alegre,61,sergipe,100,rio_grande_do_norte,67,pará,67
2026-05-23,algodoal,8,pará,100,amapá,33,amazonas,17
2026-05-23,obidos,17,pará,100,amazonas,14,distrito_federal,3
2026-05-23,parauapebas,66,pará,100,tocantins,5,maranhão,5
2026-05-23,castanhal,55,pará,100,amapá,3,tocantins,2
2026-05-23,cameta,19,pará,100,amazonas,4,distrito_federal,3
